train_loss,train_error,test_loss,test_error
11796.840062603454,0.8176,97739782249.2416,0.8674
,0.89102,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
