train_loss,train_error,test_loss,test_error
2.511508640136719,0.80674,60601637142.28066,0.9082
1646924806113.5007,0.87464,1.7590774496677174e+23,0.9104
,0.90022,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
