train_loss,train_error,test_loss,test_error
2.442817066040039,0.8248800000000001,2.9032467010498046,0.7817000000000001
915.441737979126,0.85476,7090.392561738587,0.9
52923039.73543481,0.8988,14765278455.613918,0.9
,0.9021399999999999,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
,0.9,,0.9
